country,agency,downgrade_date,rating,single_sourced_ge_only,status,n_near_available,n_near_valid,n_baseline_available,n_baseline_valid,near_mean_risk_score,baseline_mean_risk_score,diff
Greece,S&P,2009-01-01,A-,False,ok,4.0,4.0,4.0,4.0,0.4039390590686572,0.4992127854624014,-0.0952737263937442
Greece,S&P,2009-12-01,BBB+,False,ok,4.0,4.0,4.0,4.0,0.45519552504676347,0.4014023045181423,0.05379322052862118
Greece,S&P,2010-03-01,BBB+,False,ok,4.0,4.0,4.0,4.0,0.4703755032383849,0.4039390590686572,0.06643644416972772
Greece,S&P,2010-04-01,BB+,False,ok,4.0,4.0,4.0,4.0,0.4759955695315388,0.42425069391683307,0.051744875614705754
Greece,S&P,2011-03-01,BB-,False,ok,4.0,4.0,4.0,4.0,0.49899547394315447,0.4703755032383849,0.02861997070476957
Greece,S&P,2011-05-01,B,False,ok,4.0,4.0,4.0,4.0,0.5018186576921121,0.4759955695315388,0.02582308816057327
Greece,S&P,2011-06-01,CCC,False,ok,4.0,4.0,4.0,4.0,0.5018186576921121,0.4759955695315388,0.02582308816057327
Greece,S&P,2011-07-27,CC,False,ok,4.0,4.0,4.0,4.0,0.5055230623611555,0.4839798346773171,0.02154322768383843
Greece,S&P,2012-02-27,SD,False,ok,4.0,4.0,4.0,4.0,0.5115705517674337,0.49899547394315447,0.012575077824279246
Greece,S&P,2012-12-05,SD,False,ok,4.0,4.0,4.0,4.0,0.5078296292260758,0.508492239371992,-0.000662610145916176
Greece,S&P,2015-02-06,B-,False,ok,4.0,4.0,4.0,4.0,0.5625985027206157,0.5369322771652636,0.02566622555535214
Greece,S&P,2015-04-15,CCC+,False,ok,4.0,4.0,4.0,4.0,0.550946026532292,0.555697581871055,-0.004751555338763036
Greece,S&P,2015-06-10,CCC,False,ok,4.0,4.0,4.0,4.0,0.550946026532292,0.555697581871055,-0.004751555338763036
Greece,S&P,2015-06-29,CCC-,False,ok,4.0,4.0,4.0,4.0,0.550946026532292,0.555697581871055,-0.004751555338763036
Portugal,Fitch,2010-03-24,AA-,False,ok,4.0,4.0,4.0,4.0,0.4524519460724965,0.34547422173904363,0.10697772433345287
Portugal,Fitch,2010-12-23,A+,False,ok,4.0,4.0,4.0,4.0,0.4847666366532073,0.4259443449698782,0.05882229168332909
Portugal,Fitch,2011-03-24,A-,False,ok,4.0,4.0,4.0,4.0,0.49479274546360497,0.4524519460724965,0.04234079939110846
Portugal,Fitch,2011-04-01,BBB-,False,ok,4.0,4.0,4.0,4.0,0.49752398743710774,0.4604369582406441,0.03708702919646362
Portugal,Fitch,2011-11-24,BB+,False,ok,4.0,4.0,4.0,4.0,0.5105209777046019,0.4847666366532073,0.025754341051394625
Portugal,Moody's,2010-07-13,A1,False,ok,4.0,4.0,4.0,4.0,0.472383712836032,0.3935073296579422,0.07887638317808976
Portugal,Moody's,2011-03-15,A3,False,ok,4.0,4.0,4.0,4.0,0.49479274546360497,0.4524519460724965,0.04234079939110846
Portugal,Moody's,2011-04-05,Baa1,False,ok,4.0,4.0,4.0,4.0,0.49752398743710774,0.4604369582406441,0.03708702919646362
Portugal,Moody's,2011-07-05,Ba2,False,ok,4.0,4.0,4.0,4.0,0.5044414981199372,0.472383712836032,0.03205778528390524
Portugal,Moody's,2012-02-13,Ba3,False,ok,4.0,4.0,4.0,4.0,0.5171374680278188,0.49479274546360497,0.022344722564213826
Portugal,S&P,2005-06-01,AA-,False,insufficient_history,1.0,0.0,0.0,0.0,,,
Portugal,S&P,2009-01-01,A+,False,ok,4.0,4.0,4.0,4.0,0.34547422173904363,0.5034723416216127,-0.15799811988256907
Portugal,S&P,2009-12-01,A+,False,ok,4.0,4.0,4.0,4.0,0.4259443449698782,0.3500563004941242,0.07588804447575404
Portugal,S&P,2010-04-01,A-,False,ok,4.0,4.0,4.0,4.0,0.4604369582406441,0.371003749315622,0.0894332089250221
Portugal,S&P,2011-03-01,BBB,False,ok,4.0,4.0,4.0,4.0,0.49479274546360497,0.4524519460724965,0.04234079939110846
Portugal,S&P,2011-03-29,BBB-,False,ok,4.0,4.0,4.0,4.0,0.49479274546360497,0.4524519460724965,0.04234079939110846
Portugal,S&P,2012-01-13,BB,False,ok,4.0,4.0,4.0,4.0,0.5171374680278188,0.49479274546360497,0.022344722564213826
Sri Lanka,Fitch,2008-04-02,B+,False,ok,4.0,4.0,4.0,3.0,0.4385832880338918,0.39562872003160515,0.04295456800228664
Sri Lanka,Fitch,2016-02-29,B+,False,ok,4.0,4.0,4.0,4.0,0.5682150376068522,0.5691553422126655,-0.0009403046058132913
Sri Lanka,Fitch,2018-12-03,B,False,ok,4.0,4.0,4.0,4.0,0.5073320133982809,0.5862359620238682,-0.07890394862558725
Sri Lanka,Fitch,2020-04-24,B-,False,ok,4.0,4.0,4.0,4.0,0.558602056891327,0.46348775412179344,0.09511430276953359
Sri Lanka,Fitch,2020-11-27,CCC,False,ok,4.0,4.0,4.0,4.0,0.5648566600018579,0.5257563984559542,0.039100261545903625
Sri Lanka,Fitch,2021-12-17,CC,False,ok,4.0,4.0,4.0,4.0,0.6174303598776689,0.5648566600018579,0.052573699875811064
Sri Lanka,Fitch,2022-04-13,C,False,ok,4.0,4.0,4.0,4.0,0.6085308142968464,0.6012795811948798,0.007251233101966625
Sri Lanka,Fitch,2022-05-19,RD,False,ok,4.0,4.0,4.0,4.0,0.6085308142968464,0.6012795811948798,0.007251233101966625
Sri Lanka,Moody's,2018-11-20,B2,False,ok,4.0,4.0,4.0,4.0,0.5073320133982809,0.5862359620238682,-0.07890394862558725
Sri Lanka,Moody's,2020-09-28,Caa1,False,ok,4.0,4.0,4.0,4.0,0.5548907395669007,0.4986211876909137,0.056269551875987034
Sri Lanka,Moody's,2021-10-28,Caa2,False,ok,4.0,4.0,4.0,4.0,0.6174303598776689,0.5648566600018579,0.052573699875811064
Sri Lanka,Moody's,2022-04-18,Ca,False,ok,4.0,4.0,4.0,4.0,0.6085308142968464,0.6012795811948798,0.007251233101966625
Sri Lanka,S&P,2007-08-01,B+,False,insufficient_history,4.0,4.0,4.0,0.0,,,
Sri Lanka,S&P,2008-12-01,B,False,ok,4.0,4.0,4.0,4.0,0.4930513771716253,0.41203874374638794,0.08101263342523735
Sri Lanka,S&P,2018-12-04,B,False,ok,4.0,4.0,4.0,4.0,0.5073320133982809,0.5862359620238682,-0.07890394862558725
Sri Lanka,S&P,2020-05-20,B-,False,ok,4.0,4.0,4.0,4.0,0.558602056891327,0.46348775412179344,0.09511430276953359
Sri Lanka,S&P,2020-12-11,CCC+,False,ok,4.0,4.0,4.0,4.0,0.5648566600018579,0.5257563984559542,0.039100261545903625
Sri Lanka,S&P,2022-01-12,CCC,False,ok,4.0,4.0,4.0,4.0,0.6211998077029394,0.575294783085416,0.04590502461752333
Sri Lanka,S&P,2022-04-13,CC,False,ok,4.0,4.0,4.0,4.0,0.6085308142968464,0.6012795811948798,0.007251233101966625
Sri Lanka,S&P,2022-04-25,SD,False,ok,4.0,4.0,4.0,4.0,0.6085308142968464,0.6012795811948798,0.007251233101966625
Turkey,Fitch,1996-12-20,B+,False,no_preceding_data,,,,,,,
Turkey,Fitch,2001-04-02,B+,False,no_preceding_data,,,,,,,
Turkey,Fitch,2001-08-02,B,False,no_preceding_data,,,,,,,
Turkey,Fitch,2003-03-25,B-,False,no_preceding_data,,,,,,,
Turkey,Fitch,2017-01-27,BB+,False,ok,4.0,4.0,4.0,4.0,0.4923803412658123,0.5029812525333698,-0.010600911267557467
Turkey,Fitch,2018-07-13,BB,False,ok,4.0,4.0,4.0,4.0,0.4730289428146316,0.47995672820826807,-0.006927785393636476
Turkey,Fitch,2019-07-12,BB-,False,ok,4.0,4.0,4.0,4.0,0.4563340794266101,0.4730289428146316,-0.016694863388021508
Turkey,Fitch,2022-02-11,B+,False,ok,4.0,4.0,4.0,4.0,0.5035741691778078,0.48968469870114995,0.013889470476657895
Turkey,Fitch,2022-07-08,B,False,ok,4.0,4.0,4.0,4.0,0.49505144209530666,0.49400984209592325,0.0010415999993834135
Turkey,Moody's,1994-01-13,Ba1,False,no_preceding_data,,,,,,,
Turkey,Moody's,1994-06-02,Ba3,False,no_preceding_data,,,,,,,
Turkey,Moody's,1997-03-13,B1,False,no_preceding_data,,,,,,,
Turkey,Moody's,2016-09-23,Ba1,False,ok,4.0,4.0,4.0,4.0,0.5024789756001501,0.49677301726312917,0.005705958337020922
Turkey,Moody's,2018-03-07,Ba2,False,ok,4.0,4.0,4.0,4.0,0.4752769158490815,0.4923803412658123,-0.017103425416730822
Turkey,Moody's,2018-08-17,Ba3,False,ok,4.0,4.0,4.0,4.0,0.4730289428146316,0.47995672820826807,-0.006927785393636476
Turkey,Moody's,2019-06-14,B1,False,ok,4.0,4.0,4.0,4.0,0.44184273057986667,0.4841560692959545,-0.042313338716087834
Turkey,Moody's,2020-09-11,B2,False,ok,4.0,4.0,4.0,4.0,0.4870087100240834,0.4563340794266101,0.03067463059747333
Turkey,Moody's,2022-08-12,B3,False,ok,4.0,4.0,4.0,4.0,0.49505144209530666,0.49400984209592325,0.0010415999993834135
Turkey,S&P,1994-01-01,BBB-,False,no_preceding_data,,,,,,,
Turkey,S&P,1994-04-01,B+,False,no_preceding_data,,,,,,,
Turkey,S&P,1994-08-01,B+,False,no_preceding_data,,,,,,,
Turkey,S&P,1996-12-01,B,False,no_preceding_data,,,,,,,
Turkey,S&P,2001-02-01,B,False,no_preceding_data,,,,,,,
Turkey,S&P,2001-04-01,B-,False,no_preceding_data,,,,,,,
Turkey,S&P,2016-07-20,BB,False,ok,4.0,4.0,4.0,4.0,0.5024789756001501,0.49677301726312917,0.005705958337020922
Turkey,S&P,2018-05-01,BB-,False,ok,4.0,4.0,4.0,4.0,0.4841560692959545,0.4835651390363983,0.0005909302595561994
Turkey,S&P,2018-08-17,B+,False,ok,4.0,4.0,4.0,4.0,0.4730289428146316,0.47995672820826807,-0.006927785393636476
Turkey,S&P,2022-09-30,B,False,ok,4.0,4.0,4.0,4.0,0.49505144209530666,0.49400984209592325,0.0010415999993834135
Zambia,Fitch,2013-10-28,B,False,ok,4.0,4.0,4.0,4.0,0.559085586073668,0.5996062126574788,-0.04052062658381084
Zambia,Fitch,2018-10-11,B-,False,ok,4.0,4.0,4.0,4.0,0.48618021542496925,0.5202062916816915,-0.03402607625672227
Zambia,Fitch,2019-06-27,CCC,False,ok,4.0,4.0,4.0,4.0,0.49719430126824216,0.49378092883457075,0.003413372433671402
Zambia,Fitch,2020-04-16,CC,False,ok,4.0,4.0,4.0,4.0,0.5212980041975496,0.49719430126824216,0.024103702929307413
Zambia,Fitch,2020-09-24,C,False,ok,4.0,4.0,4.0,4.0,0.5183526722664487,0.5113209994755488,0.00703167279089989
Zambia,Fitch,2020-11-18,RD,False,ok,4.0,4.0,4.0,4.0,0.5242095083551654,0.5212793752231929,0.0029301331319725454
Zambia,Fitch,2024-12-01,RD,False,ok,4.0,4.0,4.0,4.0,0.5279105770561117,0.49101724993522344,0.03689332712088822
Zambia,Moody's,2015-09-01,B2,True,ok,4.0,4.0,4.0,4.0,0.5715005258254788,0.5507993085114133,0.02070121731406549
Zambia,Moody's,2016-04-01,B3,True,ok,4.0,4.0,4.0,4.0,0.5615783256819851,0.5734986134647682,-0.01192028778278309
Zambia,Moody's,2018-07-01,Caa1,True,ok,4.0,4.0,4.0,4.0,0.4915371765854502,0.5352957777463896,-0.04375860116093938
Zambia,Moody's,2019-05-01,Caa2,True,ok,4.0,4.0,4.0,4.0,0.49719430126824216,0.49378092883457075,0.003413372433671402
Zambia,Moody's,2020-04-01,Ca-,True,ok,4.0,4.0,4.0,4.0,0.5212980041975496,0.49719430126824216,0.024103702929307413
Zambia,Moody's,2022-11-01,Ca,True,ok,4.0,4.0,4.0,4.0,0.5078260082490009,0.5391679351309129,-0.03134192688191195
Zambia,S&P,2015-07-01,B,False,ok,4.0,4.0,4.0,4.0,0.5715005258254788,0.5507993085114133,0.02070121731406549
Zambia,S&P,2018-08-24,B-,False,ok,4.0,4.0,4.0,4.0,0.4915371765854502,0.5352957777463896,-0.04375860116093938
Zambia,S&P,2019-08-23,CCC+,False,ok,4.0,4.0,4.0,4.0,0.5113209994755488,0.4915371765854502,0.019783822890098557
Zambia,S&P,2020-02-21,CCC,False,ok,4.0,4.0,4.0,4.0,0.5222049018957812,0.4933116342333486,0.028893267662432554
Zambia,S&P,2020-10-21,SD,False,ok,4.0,4.0,4.0,4.0,0.5242095083551654,0.5212793752231929,0.0029301331319725454
